timestamp,open,high,low,close,volume
2025-03-15,99.92088363106778,99.93251817307518,99.91216547305675,99.92272366424741,493685
2025-03-16,99.95902549762968,99.96558036211376,99.9213757092505,99.93879351623848,151536
2025-03-17,99.95139609166063,99.95139609166063,99.93769195018788,99.939581125101,322164
2025-03-18,99.90934893213513,99.90934893213513,99.88264869218483,99.90071819737298,116064
2025-03-19,99.91138442179928,99.92407666824383,99.8884026985799,99.90473023126803,469885
2025-03-20,99.87213973154884,99.90259710172096,99.84311040919525,99.88088796179716,879974
2025-03-21,99.8365918418935,99.88174670641486,99.79959911635822,99.8306649854793,166765
2025-03-22,99.82047950353666,99.84142025852518,99.81936133660149,99.82543596365845,996320
2025-03-23,99.81828566613603,99.84002058814092,99.81828566613603,99.82023013155043,874890
2025-03-24,99.79649629782804,99.82657597858854,99.79649629782804,99.82572068235592,478425
2025-03-25,99.84036785574406,99.8800605680502,99.8234596070704,99.83808850180002,609160
2025-03-26,99.87056006249115,99.88726746427503,99.83749426240453,99.85814941657877,256613
2025-03-27,99.86501928943605,99.87587447505395,99.85021429990604,99.86024345734872,202252
2025-03-28,99.84614752237493,99.86475477625338,99.84614752237493,99.85662391913418,175797
2025-03-29,99.87057328253437,99.88037676925974,99.83892937646597,99.87050600114883,356752
2025-03-30,99.86449420350952,99.87171643208346,99.86449420350952,99.87105590927449,398629
2025-03-31,99.89493164073015,99.89493164073015,99.84446638547232,99.88283907044915,755281
2025-04-01,99.88939796225627,99.89936623910376,99.8793566107863,99.88693621817087,226887
2025-04-02,99.88071675737052,99.9016911801835,99.86508630577758,99.88760605979874,970920
2025-04-03,99.90231581194648,99.93264212620258,99.88792597181049,99.90742922374757,575070
2025-04-04,99.91827946417561,99.91827946417561,99.89965292462885,99.90802196220262,349962
2025-04-05,99.88196449095432,99.9014554527568,99.88118107333561,99.89505372758077,584478
2025-04-06,99.88690857919005,99.89162255827051,99.86976983730979,99.88339199749034,625119
2025-04-07,99.8500427536449,99.89123625379342,99.8500427536449,99.87818897785164,720482
2025-04-08,99.83734167156608,99.8532273414946,99.82146135856512,99.85174343456792,844020
2025-04-09,99.86580941793255,99.87563108751456,99.84502243162582,99.86442721151238,568202
2025-04-10,99.87431521123251,99.88105607557947,99.86872369911042,99.86932458198616,566496
2025-04-11,99.8474929994203,99.85417349395718,99.80282299938308,99.84408466658678,334183
2025-04-12,99.83881267975676,99.84411063031261,99.82108755332543,99.83735875040014,849022
2025-04-13,99.83109735839746,99.8349476554295,99.81712197305319,99.82725403650818,518955
2025-04-14,99.83538783137368,99.8557701388328,99.83523695139361,99.84206482315564,117357
2025-04-15,99.81038926700327,99.85987707562248,99.81038926700327,99.82409980437343,431694
2025-04-16,99.85421395773348,99.85421395773348,99.81013383303184,99.83839953779872,273713
2025-04-17,99.85460314502382,99.86450667961738,99.83477353859112,99.85334862812383,745544
2025-04-18,99.81542085612791,99.81867762617698,99.80430132921681,99.81655568942868,696865
2025-04-19,99.85254182391922,99.86121731753084,99.8311393357981,99.8360121742357,294413
2025-04-20,99.82678903383382,99.85955014464533,99.79665266006054,99.82583749073532,770423
2025-04-21,99.84568033942719,99.8528204895517,99.80579972118055,99.84075346017865,564179
2025-04-22,99.84531824303434,99.88433973400839,99.84018276785021,99.85061092456294,734351
2025-04-23,99.86319784273645,99.88128040816794,99.82124297946072,99.85548501862613,828311
2025-04-24,99.85221375219463,99.88900909510969,99.8395617447878,99.84317681052586,756467
2025-04-25,99.87925531944765,99.87925531944765,99.83232153310058,99.85325946208508,861384
2025-04-26,99.8488657246341,99.85932573610108,99.81485828749098,99.84723925784263,897339
2025-04-27,99.8624787696499,99.87486541305925,99.85302844682361,99.8704608733168,581924
2025-04-28,99.88004206546373,99.88004206546373,99.8530979461852,99.86890134976206,906073
2025-04-29,99.86709197099908,99.88267468173916,99.86709197099908,99.87754057939446,122352
2025-04-30,99.87007567718813,99.89933244330796,99.84727190903709,99.85598766027914,958965
2025-05-01,99.85493238860953,99.88284164767582,99.84242035308255,99.86505968171272,753216
2025-05-02,99.84522986650283,99.88469699806295,99.83406473007074,99.85813189381348,299743
2025-05-03,99.88360761573017,99.90803337115295,99.88178124449563,99.8841574031656,930944
2025-05-04,99.8789117272359,99.8789117272359,99.86386379602126,99.87406044826305,478197
2025-05-05,99.83710195190103,99.87179173530494,99.80228493136292,99.8396264910797,814473
2025-05-06,99.84365164479031,99.87695602155702,99.84343698510828,99.84376813024656,491131
2025-05-07,99.85869508240366,99.89331495308309,99.85869508240366,99.87484632985064,991812
2025-05-08,99.89663004061553,99.90782698782914,99.87421593826328,99.88756880917073,932492
2025-05-09,99.88709441042344,99.88709441042344,99.86419524935611,99.88376445678139,889599
2025-05-10,99.84351571632732,99.86774229447308,99.84351571632732,99.86465892538257,496576
2025-05-11,99.88588944175024,99.9014836742813,99.84767424914007,99.87201560026804,881289
2025-05-12,99.83456005827625,99.84803773813064,99.82816158531078,99.83613918988628,575898
2025-05-13,99.77794708569742,99.84233812742066,99.77794708569742,99.80956910328457,488302
2025-05-14,99.7510270523343,99.75870476366455,99.74716065696302,99.75865191790851,551467
2025-05-15,99.76501791018674,99.77165374806583,99.7357261349899,99.76296590676147,312105
2025-05-16,99.80349048913936,99.80971947117158,99.7137165781592,99.77479368220857,837768
2025-05-17,99.75403579062899,99.76115665515111,99.74244098309158,99.75526266096735,126237
2025-05-18,99.77329371494197,99.77505489443872,99.76652237173764,99.7699353640994,485016
2025-05-19,99.7503938168004,99.75815333541388,99.69051667795037,99.75194458740614,963694
2025-05-20,99.75667414063778,99.78823955739291,99.74639763293251,99.76122856627877,574717
2025-05-21,99.75063847714684,99.77257372328377,99.73465744917955,99.76161266516529,158569
2025-05-22,99.78827686659722,99.79550640522964,99.77988456166227,99.78707217055421,912596
2025-05-23,99.79964517173735,99.8077162646585,99.75687420661627,99.7814967894145,649232
2025-05-24,99.8144078674829,99.82581918243949,99.80237805394759,99.8088714814144,426639
2025-05-25,99.77007335802278,99.8066418218199,99.77007335802278,99.7904030844137,851176
2025-05-26,99.74600749026867,99.77808382486417,99.74363334950567,99.76089668653026,965676
2025-05-27,99.76401535960323,99.76401535960323,99.7476083734486,99.75889204577712,290742
2025-05-28,99.76392778192493,99.78591361737341,99.7468595969646,99.75370960249515,392623
2025-05-29,99.71046036129518,99.7239231715918,99.69704784285405,99.71518350900776,627449
2025-05-30,99.72333510089196,99.72333510089196,99.6965049831882,99.71379161201337,166485
2025-05-31,99.70619271773738,99.71254734797789,99.70303445485165,99.71211977002406,625887
2025-06-01,99.70150994921391,99.71405390588592,99.67065286510264,99.69520175100038,725000
2025-06-02,99.70547567369647,99.71545299580679,99.65528455969836,99.6902604340067,112794
2025-06-03,99.71280856235119,99.72559645465029,99.69488458646777,99.70058710212817,696885
2025-06-04,99.74115685470105,99.75706530804774,99.69786163715659,99.72283991384442,685624
2025-06-05,99.73858372015007,99.74566370813135,99.73501031013627,99.74367914049589,868952
2025-06-06,99.72206155237743,99.76085632921722,99.72206155237743,99.72950861889926,346151
2025-06-07,99.72950787654264,99.75045735898001,99.69249145989376,99.71584423807224,203928
2025-06-08,99.70941802932425,99.72118216079855,99.68846721280816,99.71282284823974,690386
2025-06-09,99.76139189153322,99.77396037977853,99.73867908506594,99.75045326399604,755650
2025-06-10,99.72597496012379,99.72597496012379,99.7030904385635,99.71694077766348,728274
2025-06-11,99.69361712132071,99.72509004426342,99.6876671513266,99.7054742774282,845926
2025-06-12,99.69262553904372,99.74358613397601,99.69262553904372,99.70804478570427,816952
2025-06-13,99.7023171933445,99.72733284847402,99.7023171933445,99.71626514507899,213098
2025-06-14,99.69786829758046,99.71010546595346,99.69069337175463,99.70586336467157,462027
2025-06-15,99.70178549884332,99.72194174488571,99.6921018829623,99.7167270674997,933726
2025-06-16,99.70045305634167,99.71745399763621,99.688378020045,99.70590910209619,920088
2025-06-17,99.73536535922464,99.73536535922464,99.6998919396111,99.72272212572003,406948
2025-06-18,99.7066325934163,99.7066325934163,99.67416558041454,99.6855006455814,910604
2025-06-19,99.70918654398572,99.73849965695803,99.70120600682667,99.70598009961097,352224
2025-06-20,99.71527480089925,99.72547841750583,99.68936021528364,99.71216669725834,535237
2025-06-21,99.7155858595308,99.7155858595308,99.70197185324507,99.70654856276288,572384
2025-06-22,99.71769856729873,99.7179768467187,99.70113651892048,99.71544803406682,757568
2025-06-23,99.73160879200354,99.73319002998043,99.69633142847171,99.73240553765584,928563
2025-06-24,99.70293864179371,99.71627678572652,99.70293864179371,99.70701221810712,208700
2025-06-25,99.72940939662965,99.72940939662965,99.71163892128092,99.71447227677977,555376
2025-06-26,99.72204298555785,99.72386169035737,99.70308288020281,99.7146068690104,523717
2025-06-27,99.73209248352818,99.75849455854436,99.72765253690321,99.72974838928013,812969
2025-06-28,99.74974250772105,99.75804661088631,99.74974250772105,99.75419880241114,587388
2025-06-29,99.76432129038193,99.78754682399897,99.73577195164026,99.75638265480411,844109
2025-06-30,99.76966217203658,99.7941100784334,99.76538918434873,99.7878708026067,368056
2025-07-01,99.8018425380931,99.80828991860615,99.78469378644745,99.7956005975178,878087
2025-07-02,99.82173844385437,99.82173844385437,99.81312080891715,99.8143973842616,525900
2025-07-03,99.78976381593215,99.81222201402625,99.75200266213116,99.7998737453431,906647
2025-07-04,99.81748005098991,99.82566598799464,99.80050759432996,99.82380520325341,378626
2025-07-05,99.80738988016981,99.82063940114931,99.79963011273972,99.80554437313756,817139
2025-07-06,99.83357592112499,99.84215914603891,99.81054779755377,99.82009714604203,286262
2025-07-07,99.8270273388569,99.8431946757152,99.82287644881657,99.82748880326358,869405
2025-07-08,99.79191525464253,99.80853647080029,99.77759908474727,99.80582759392817,366943
2025-07-09,99.82285588044228,99.82285588044228,99.80542753965159,99.8168644684208,986433
2025-07-10,99.84646858221264,99.8571854973194,99.82458973582348,99.83181724128387,209232
2025-07-11,99.81885366520302,99.8211284385731,99.80529920590246,99.81825811991918,168215
2025-07-12,99.81200078845319,99.83568781164693,99.81200078845319,99.82451626699435,721097
2025-07-13,99.83683807965431,99.86084079824455,99.83683807965431,99.84769949429484,142913
2025-07-14,99.86997353074035,99.86997353074035,99.81128069151966,99.85975488915324,430725
2025-07-15,99.83828074622058,99.87296971672673,99.83692510973978,99.85603483257024,483992
2025-07-16,99.8391720979118,99.84750159711561,99.82532031336939,99.84317685231092,505357
2025-07-17,99.85684378975309,99.87912745516488,99.81241103828174,99.83556051983115,288410
2025-07-18,99.85911145370474,99.85911145370474,99.79357020146921,99.83296990499721,572706
2025-07-19,99.80895948834758,99.83352243825718,99.80895948834758,99.81868228822664,871607
2025-07-20,99.77296765193746,99.79518036259292,99.75296433265724,99.77656196925689,885518
2025-07-21,99.78603665674491,99.83527261026985,99.78603665674491,99.80497720656878,656241
2025-07-22,99.82749197616191,99.83238459410647,99.80439919512526,99.82254527516601,436340
2025-07-23,99.83880895362336,99.84957290681128,99.78705081344263,99.8358257350356,188694
2025-07-24,99.84707520630876,99.85267394984209,99.83407226079797,99.84348716316715,144567
2025-07-25,99.83792242689859,99.88474141792172,99.83792242689859,99.84838833245334,982284
2025-07-26,99.86041219706499,99.88026524742509,99.84982258674616,99.86112743013959,758802
2025-07-27,99.86958563230807,99.90176373042597,99.84349285525958,99.87377953079464,184523
2025-07-28,99.88348311689224,99.88745448786008,99.87848533202228,99.88507929202508,629751
2025-07-29,99.91178488420461,99.91274791093927,99.89241661272862,99.90109274663804,698828
2025-07-30,99.89404477885186,99.89758991283024,99.8839970165276,99.89725093953646,110194
2025-07-31,99.84014705304364,99.86812627264884,99.84014705304364,99.85803173161895,141760
2025-08-01,99.86000792610429,99.88425797155276,99.86000792610429,99.86370680661793,371526
2025-08-02,99.88609863198819,99.88732983463693,99.8819254002784,99.88527971735468,667076
2025-08-03,99.8900865726044,99.8900865726044,99.88312348861227,99.88500181937118,716359
2025-08-04,99.8739292239043,99.88363449557559,99.83003311062988,99.86901725208416,692816
2025-08-05,99.87050071047564,99.88836370785097,99.87050071047564,99.88041040256213,905814
2025-08-06,99.89496508001011,99.90182015982697,99.8870496595724,99.89851211486167,218408
2025-08-07,99.90373180175908,99.93628232791512,99.88402486223747,99.89835790740524,932283
2025-08-08,99.9105259493758,99.91707487152372,99.86625484811276,99.90533761034372,291098
2025-08-09,99.91213426912657,99.93656299777754,99.90752424844233,99.91510361450214,541727
