timestamp,open,high,low,close,volume
2025-03-05,99.9253646064046,99.97748759724078,99.9253646064046,99.94187001099543,650654
2025-03-06,99.94627429161119,99.96415163579302,99.93845164389737,99.94269290997256,872892
2025-03-07,99.96824993312283,99.99222936270243,99.93695307308035,99.97706780292448,145096
2025-03-08,99.95383818374899,99.97095181906431,99.93048819249064,99.95262068305348,934484
2025-03-09,99.9609417962399,99.9609417962399,99.91652162741826,99.94426778487285,663844
2025-03-10,99.93665560231746,99.95989884151193,99.92377141701058,99.94144965397025,980275
2025-03-11,99.9489957808542,99.9489957808542,99.93288433996766,99.93849088597437,171744
2025-03-12,99.93542519839548,99.94739747561002,99.91359051656313,99.93865246925867,503025
2025-03-13,99.89738950966868,99.91877635482317,99.89738950966868,99.90827195017035,993973
2025-03-14,99.94662905980863,99.94662905980863,99.93221005405849,99.94114377627338,312031
2025-03-15,99.95287364962596,99.960229360925,99.93518014872186,99.9459365812132,577856
2025-03-16,99.95834849598123,99.95834849598123,99.94199966913666,99.94659395344814,981361
2025-03-17,99.93131938639074,99.93580855116129,99.91524018298982,99.9284612111391,177774
2025-03-18,99.94232963286332,99.95419464647648,99.93534497220435,99.93535768019707,751940
2025-03-19,99.9376551775319,99.95029733830167,99.91317143147384,99.94881175170231,833717
2025-03-20,99.92460632470373,99.93552580168983,99.91529726608339,99.93049113667087,176574
2025-03-21,99.96294098626727,99.9710684899526,99.93824149059847,99.96078364150405,837243
2025-03-22,99.9552031714003,99.95954456705046,99.9552031714003,99.9588883140624,172294
2025-03-23,99.97519707388699,100.01022712522965,99.97084604449213,99.98506479509355,543460
2025-03-24,99.98815513269828,100.0048396277858,99.96748806429923,99.9815893871551,531683
2025-03-25,99.9732772857277,100.0383675236198,99.96529424965105,99.98010171979699,122335
2025-03-26,99.96006431265104,99.97768344648699,99.95096185458397,99.97351414858397,370069
2025-03-27,99.99527163026504,99.99527163026504,99.97719308346068,99.98676730855576,466397
2025-03-28,99.99063251501667,100.02405600731092,99.98295665504355,99.99978290497572,936740
2025-03-29,100.01939987605908,100.03011713780425,100.00259728725386,100.01502985477961,687756
2025-03-30,100.03007000601723,100.03558780319675,99.98094361451558,100.03272208510928,668861
2025-03-31,100.03401180626597,100.0453904220199,100.00620396434736,100.02651669515848,761783
2025-04-01,100.04705244867678,100.04705244867678,100.02189169414596,100.0328461803165,385710
2025-04-02,100.04355922260319,100.06211185887562,100.02617991465448,100.04950674255458,671915
2025-04-03,100.06439276583184,100.06439276583184,100.01788546501716,100.05787928609628,477883
2025-04-04,100.0895817706439,100.0905060094991,100.07306612773888,100.08256237684586,855070
2025-04-05,100.07032671218346,100.11093610670436,100.07032671218346,100.07775863602339,198120
2025-04-06,100.07367778627426,100.09199770985114,100.05206304317235,100.07588520060095,815696
2025-04-07,100.09334011764932,100.10987452016093,100.06494950988214,100.0991264111335,853544
2025-04-08,100.0951898918727,100.13807739599577,100.0951898918727,100.11240502667953,473169
2025-04-09,100.1037039319556,100.11149289214816,100.09373601331426,100.09576639505293,507312
2025-04-10,100.0814041848587,100.0814041848587,100.07647952891702,100.07986497570931,687415
2025-04-11,100.0853083980539,100.1207908888999,100.05679160234382,100.0802657336825,219093
2025-04-12,100.11002204075122,100.13495759232272,100.10456988685642,100.11553380160855,901944
2025-04-13,100.12320120299465,100.13845249389716,100.11664292108496,100.1261563964966,623643
2025-04-14,100.12494262009665,100.13213923147346,100.12494262009665,100.12755960860898,124792
2025-04-15,100.14713503031045,100.15333569287117,100.11599835517666,100.14523590941677,737651
2025-04-16,100.15317171697271,100.16334621061895,100.1278794014573,100.14060116692585,574128
2025-04-17,100.10985147643393,100.13172471675358,100.10985147643393,100.11429646308606,627689
2025-04-18,100.07385573109163,100.0861593315264,100.07385573109163,100.08071360132992,909392
2025-04-19,100.03858486861256,100.06789548728368,100.02595708814351,100.04781612248281,425021
2025-04-20,100.01435376628437,100.03738668210565,99.98192624459386,100.03172278237481,645283
2025-04-21,100.03365468425038,100.04576048814648,100.02528570019659,100.03113002596069,374099
2025-04-22,100.01605928203671,100.01933087532186,100.00012042648468,100.01666362198846,731545
2025-04-23,100.02050516235143,100.04857578570619,100.0093653741058,100.02349895978324,416728
2025-04-24,100.00752847398651,100.0238645802866,99.99962555638211,100.0226320813461,370505
2025-04-25,100.00574860768413,100.03093603128039,99.9883809663102,100.01850775740087,864892
2025-04-26,99.9891774732109,100.03099028226026,99.98041440345737,100.00503001866714,893422
2025-04-27,100.0275818432599,100.03086784249587,99.97859508754938,100.01152045333427,829830
2025-04-28,100.03210653561561,100.08401368202288,100.03210653561561,100.04841115531777,244184
2025-04-29,100.02116199344812,100.03016558600528,100.0151577230595,100.02317898908959,239374
2025-04-30,99.99689739065983,100.00783853797233,99.95179788161617,100.00369214758703,676613
2025-05-01,99.9917058664013,100.00828685094382,99.9917058664013,100.00293195297097,812801
2025-05-02,99.97629609765634,100.00191922075854,99.95758341301716,99.98260403018855,860263
2025-05-03,100.02003777016293,100.03903569244198,100.00679125652982,100.0237903698178,957960
2025-05-04,99.99568190694647,100.0149909082866,99.9788287757932,99.98138822237902,101964
2025-05-05,100.02005684406231,100.02005684406231,99.98841532180121,100.00472431426495,867660
2025-05-06,100.0472080180954,100.06609200700788,100.01734798807034,100.03159819753317,162672
2025-05-07,100.04598591836532,100.05598823195791,100.02377072016617,100.03372795758708,121583
2025-05-08,100.00387825498328,100.03231847752399,99.9899315008225,100.00195910603863,849177
2025-05-09,99.95941299851256,99.99258678785533,99.95009987081507,99.97492903260235,162381
2025-05-10,100.01177777135038,100.02136922357509,99.9902463941054,100.00069137256182,821505
2025-05-11,99.99822203380964,100.02119928415976,99.97814735745585,99.99330851531711,445252
2025-05-12,99.9823846526746,100.00217807209803,99.97317761425613,99.9731879187856,702922
2025-05-13,99.95285452375491,99.97642829160735,99.9398773170257,99.95687809887454,421226
2025-05-14,99.92957745503695,99.93790327828431,99.92444116818695,99.92906488419924,168806
2025-05-15,99.93943882473364,99.966961980311,99.92269568035897,99.92375793859422,659462
2025-05-16,99.91646596272744,99.93608089479173,99.91602926373174,99.92352681462258,312936
2025-05-17,99.94883714185303,99.94883714185303,99.90197506924748,99.9238768825005,206925
2025-05-18,99.91277779501598,99.94870882984252,99.91277779501598,99.92488171286854,303288
2025-05-19,99.93388834626245,99.93994629130606,99.92324842596729,99.9241263453026,717119
2025-05-20,99.9550633825133,99.96117203328505,99.90709004795066,99.94931209306257,168027
2025-05-21,99.97837997435037,99.97837997435037,99.96272758165999,99.96409847059385,409519
2025-05-22,99.97514137696547,99.98011075292342,99.96248096820167,99.97894818325297,573184
2025-05-23,99.98196270882357,100.03811989066156,99.9681054306477,99.97954892659382,634453
2025-05-24,99.99366628744627,99.99679990720801,99.96152734338388,99.98340749261396,689152
2025-05-25,99.9772092954057,99.99141062467565,99.96467393695488,99.97335880642798,400791
2025-05-26,100.01379341383554,100.02101508051206,99.99065087767653,99.99677623731269,442352
2025-05-27,100.00654820110667,100.00654820110667,99.99076289196343,99.9959130749388,181145
2025-05-28,100.03540537005661,100.05847717689308,100.01361761773614,100.0317571751906,635878
2025-05-29,100.04952190841418,100.04952190841418,100.0236192817521,100.03981484625835,765979
2025-05-30,100.01641012038927,100.02071568663064,100.00451102327538,100.01562287736301,359352
2025-05-31,100.0104408618159,100.03223910370848,99.99785806944331,100.01725525069698,544526
2025-06-01,100.01081511387186,100.05441115942659,99.99473200460434,100.00740068164082,407032
2025-06-02,100.02081181887698,100.0266543080831,100.01529787237219,100.02453280446015,852707
2025-06-03,100.03032337780928,100.0414176712748,100.00612013218722,100.01745949969957,990165
2025-06-04,100.0348937047748,100.05158596554735,100.01283836423315,100.03539813233922,471176
2025-06-05,100.0626266495262,100.0741840230456,100.05201731233821,100.05938527194431,545501
2025-06-06,100.03194916720325,100.04474987866882,99.98210234996284,100.03719535451239,227116
2025-06-07,100.00950144370832,100.0444834223557,99.99462904615939,100.02312217731688,642583
2025-06-08,100.0053473014286,100.01206668867216,99.98141993628288,100.00749017935347,271093
2025-06-09,100.01322789123282,100.0162305829493,100.01074441407135,100.01183038696881,257954
2025-06-10,100.01500651006818,100.01500651006818,99.98294279390839,100.00598190140049,722181
2025-06-11,100.00670862707578,100.03232681943504,100.0061777598511,100.01224804307739,796349
2025-06-12,100.01351393749283,100.01880987159944,100.00347661638118,100.01068098882057,874726
2025-06-13,100.01066815667107,100.02426013053325,100.01066815667107,100.02190723603353,187303
2025-06-14,100.03424039662681,100.03424039662681,99.99665267272958,100.01098766493064,583587
2025-06-15,99.99816065562885,99.99816065562885,99.96732319603768,99.98418899780131,101713
2025-06-16,100.01216087466948,100.02402316860346,99.96338794838626,99.99535178910307,262680
2025-06-17,100.00211816036472,100.04343321414554,99.96522265984741,99.99387223693347,862323
2025-06-18,99.98293786823096,100.0040422441704,99.95821107604696,99.98355537638197,300198
2025-06-19,99.95718802281935,99.98452494894576,99.95718802281935,99.96992758885561,591931
2025-06-20,99.98347850649279,99.99487374328567,99.96802389055317,99.98211115423426,650491
2025-06-21,99.96056342187549,100.00129938743535,99.96056342187549,99.96824542015084,195312
2025-06-22,99.95108774771799,99.95789640681181,99.94141647302396,99.94925541308373,903154
2025-06-23,99.92675510436506,99.94806110919723,99.92675510436506,99.93606305378806,935148
2025-06-24,99.95507115509768,99.98229262103659,99.90686901984382,99.94288125155832,722548
2025-06-25,99.94354114516086,99.96825185445515,99.91096668707463,99.93208140181898,234935
2025-06-26,99.99767731132388,99.99767731132388,99.96480180518333,99.9822239611171,531566
2025-06-27,99.94897372487796,99.97583747506445,99.93595103717888,99.95996182906624,932863
2025-06-28,100.0056361195557,100.02134134129749,99.98027736351901,100.0048762639975,936962
2025-06-29,100.02741591785995,100.02741591785995,99.9915384020412,100.008868035577,658727
2025-06-30,100.01534874167989,100.02361399939434,100.00209027699782,100.01507409783186,980599
2025-07-01,100.0116968608695,100.0409699632017,100.01047197937682,100.01288849466579,834537
2025-07-02,100.02841510678816,100.02931564300572,99.99139728555369,100.01652294591376,563636
2025-07-03,99.98711766761069,99.99387059469284,99.95947254307026,99.98447549247139,773177
2025-07-04,99.99885439862655,100.02262937186481,99.99480553996685,99.99870988865763,927695
2025-07-05,99.999297797752,100.01914061444475,99.97773144785454,99.99963430549212,271717
2025-07-06,100.0061582714503,100.0215995304157,100.0061582714503,100.0113038988631,142340
2025-07-07,100.02825155936459,100.03592023146216,100.0199286099074,100.03534097598633,924134
2025-07-08,100.08962721441588,100.12037630953591,100.05792961408119,100.08353806749258,568154
2025-07-09,100.05714595481366,100.08462681646992,100.03409883984948,100.05774216942484,103169
2025-07-10,100.04086502337194,100.04953315518414,100.04086502337194,100.04627751775372,806454
2025-07-11,100.02804884291606,100.04395405035521,100.01529623085786,100.02769766142409,488761
2025-07-12,100.03271400781549,100.03271400781549,100.00585704715732,100.01736638653041,583827
2025-07-13,100.05543878511037,100.06211822120247,100.02656971012476,100.05146778158088,157804
2025-07-14,100.07525041023212,100.09534776212136,100.06442698620705,100.0751331934446,376722
2025-07-15,100.04541881297416,100.05006933335964,100.03349531415557,100.0379899339023,904298
2025-07-16,100.06621050904171,100.06713681767572,100.00706568632773,100.05973174757784,711615
2025-07-17,100.04465597428973,100.07566836508815,100.02395879110541,100.04949611944609,322016
2025-07-18,100.06620118357753,100.07688143344456,100.03852396762093,100.05747610846963,819053
2025-07-19,100.10966452783354,100.10966452783354,100.06769505210299,100.08644372907135,784517
2025-07-20,100.09434868334473,100.10529353520762,100.03981126805733,100.09028175500218,913824
2025-07-21,100.14629705869235,100.16308199729015,100.12809121423771,100.14659252057558,168420
2025-07-22,100.15723706073724,100.19952465339946,100.15208150485772,100.16449493523369,304068
2025-07-23,100.16963978024506,100.21082239916169,100.13243678529065,100.1633147979252,547930
2025-07-24,100.1395674719508,100.1454798750589,100.11787761816939,100.13672580245611,484626
2025-07-25,100.15711404379498,100.17708167399944,100.12195221350304,100.15662887243684,109794
2025-07-26,100.1580727827067,100.16599693812127,100.14385593311366,100.15745188363317,815996
2025-07-27,100.1334962186391,100.19022728538337,100.1334962186391,100.15929653776368,471032
2025-07-28,100.13555316843713,100.14715069674232,100.12105758540801,100.12372476177465,916564
2025-07-29,100.12697045465617,100.1643031751002,100.10613160004715,100.13175981312985,613409
2025-07-30,100.13539444519083,100.16908194091799,100.11460791474461,100.14123922304583,420291
2025-07-31,100.13613908253795,100.15794599203292,100.13613908253795,100.14294945420612,866672
2025-08-01,100.11874584207531,100.14760603216085,100.11137407265326,100.1216891791538,436541
2025-08-02,100.14095235758894,100.15600438861361,100.14079037673199,100.14563600576504,716206
2025-08-03,100.15672167144857,100.16088488789404,100.1465640180889,100.1573115490245,742181
2025-08-04,100.11619037213791,100.14310068662869,100.11604242372829,100.13009006725247,494371
2025-08-05,100.14986945539408,100.16167243947395,100.10030483799306,100.13790341181588,910700
2025-08-06,100.1817499107315,100.19141538291079,100.17413086233435,100.17682414222715,341302
2025-08-07,100.2037858427973,100.20966059647576,100.1680847330584,100.19602379690342,209935
2025-08-08,100.18042934496347,100.19128359442152,100.18042934496347,100.1880693832276,256186
2025-08-09,100.19278057942935,100.19707790742035,100.16328486849252,100.18017357561006,101802
2025-08-10,100.16119638134302,100.20293856199767,100.1234138107524,100.159302199157,506994
